1;arms_factory;1244.00;9.70;2648.00;1.43;0
1;arms_factory;433.00;10.95;2468.00;2.56;0
1;arms_factory;270.00;10.12;2814.00;3.36;0
1;arms_factory;340.00;11.85;2807.00;3.00;0
1;arms_factory;413.00;10.98;2511.00;5.73;0
1;arms_factory;211.00;9.70;2582.00;5.17;0
1;industrial_complex;707.00;11.53;2431.00;3.96;0
1;industrial_complex;490.00;10.03;2424.00;4.25;0
1;industrial_complex;389.00;10.07;2564.00;6.24;0
1;industrial_complex;1139.00;10.50;2751.00;4.85;0
1;industrial_complex;510.00;9.73;2421.00;0.52;0
1;industrial_complex;1209.00;11.55;2582.00;5.49;0
1;air_base;327.00;12.62;2752.00;2.82;0
1;supply_node;291.00;9.95;2500.00;4.80;0
1;supply_node;1003.00;19.73;2220.00;3.27;0
1;supply_node;354.00;9.78;2551.00;3.69;0
1;supply_node;789.00;11.40;2752.00;5.18;0
1;supply_node;914.00;11.12;2542.00;0.76;0
1;supply_node;392.00;11.40;2508.00;3.72;0
1;supply_node;193.00;10.00;2789.00;5.38;0
1;supply_node;489.00;11.20;2620.00;0.14;0
1;supply_node;973.00;10.53;2694.00;5.11;0
1;supply_node;1153.00;10.60;2762.00;0.42;0
1;supply_node;404.00;10.20;2536.00;3.05;0
1;supply_node;1237.00;9.70;2654.00;2.96;0
1;supply_node;268.00;12.50;2707.00;0.09;0
1;supply_node;1002.00;14.30;2145.00;4.36;0
1;supply_node;545.00;10.03;2736.00;1.35;0
1;supply_node;669.00;9.88;2771.00;0.02;0
1;supply_node;725.00;11.50;2407.00;0.48;0
1;supply_node;1176.00;10.53;2644.00;5.90;0
1;supply_node;1214.00;10.70;2399.00;3.45;0
1;supply_node;291.00;12.57;2785.00;2.44;0
1;supply_node;1171.00;11.35;2592.00;3.01;0
1;supply_node;108.00;9.70;2569.00;0.72;0
1;supply_node;18.00;9.82;2777.00;0.03;0
1;supply_node;433.00;10.65;2655.00;5.70;0
1;supply_node;324.00;12.60;2746.00;2.07;0
1;supply_node;272.00;10.50;2804.00;1.94;0
1;supply_node;1011.00;11.60;2461.00;0.48;0
1;supply_node;974.00;13.20;2324.00;2.61;0
1;supply_node;977.00;13.75;2484.00;5.38;0
1;supply_node;1201.00;11.75;2343.00;4.50;0
1;supply_node;940.00;14.95;2167.00;5.53;0
1;supply_node;700.00;11.40;2436.00;3.30;0
1;supply_node;1061.00;9.70;2771.00;2.90;0
1;supply_node;982.00;12.20;2523.00;2.69;0
1;supply_node;76.00;10.03;2769.00;5.15;0
1;supply_node;367.00;10.60;2620.00;2.95;0
1;supply_node;1232.00;13.78;2535.00;5.55;0
1;supply_node;771.00;11.20;2809.00;1.53;0
1;supply_node;1036.00;10.75;2327.00;3.93;0
1;supply_node;346.00;11.35;2806.00;5.63;0
1;supply_node;619.00;11.18;2329.00;1.13;0
1;supply_node;931.00;15.03;2495.00;4.17;0
1;supply_node;322.00;11.10;2648.00;2.57;0
1;supply_node;142.00;11.03;2655.00;2.76;0
1;supply_node;259.00;10.35;2549.00;2.10;0
1;supply_node;773.00;11.10;2555.00;1.88;0
1;supply_node;1145.00;16.62;2413.00;4.65;0
1;supply_node;262.00;11.95;2648.00;1.38;0
1;supply_node;1210.00;11.53;2583.00;4.56;0
1;supply_node;174.00;10.65;2713.00;1.35;0
1;supply_node;1161.00;10.50;2536.00;4.68;0
