1;arms_factory;341.00;10.75;2589.00;5.91;0
1;arms_factory;1172.00;10.82;2650.00;2.26;0
1;arms_factory;303.00;12.70;2778.00;6.14;0
1;arms_factory;199.00;10.93;2709.00;3.05;0
1;arms_factory;257.00;10.60;2562.00;5.40;0
1;arms_factory;1244.00;9.70;2648.00;1.43;0
1;industrial_complex;433.00;10.95;2468.00;2.56;0
1;industrial_complex;270.00;10.12;2814.00;3.36;0
1;industrial_complex;340.00;11.85;2807.00;3.00;0
1;industrial_complex;413.00;10.98;2511.00;5.73;0
1;industrial_complex;211.00;9.70;2582.00;5.17;0
1;industrial_complex;707.00;11.53;2431.00;3.96;0
1;air_base;490.00;10.03;2424.00;4.25;0
1;supply_node;291.00;9.95;2500.00;3.03;0
1;supply_node;1003.00;19.73;2220.00;4.15;0
1;supply_node;354.00;9.78;2551.00;6.08;0
1;supply_node;789.00;11.40;2752.00;3.17;0
1;supply_node;914.00;11.12;2542.00;2.31;0
1;supply_node;392.00;11.40;2508.00;4.80;0
1;supply_node;193.00;10.00;2789.00;3.27;0
1;supply_node;489.00;11.20;2620.00;3.69;0
1;supply_node;973.00;10.53;2694.00;5.18;0
1;supply_node;1153.00;10.60;2762.00;0.76;0
1;supply_node;404.00;10.20;2536.00;3.72;0
1;supply_node;1237.00;9.70;2654.00;5.38;0
1;supply_node;268.00;12.50;2707.00;0.14;0
1;supply_node;1002.00;14.30;2145.00;5.11;0
1;supply_node;545.00;10.03;2736.00;0.42;0
1;supply_node;669.00;9.88;2771.00;3.05;0
1;supply_node;725.00;11.50;2407.00;2.96;0
1;supply_node;1176.00;10.53;2644.00;0.09;0
1;supply_node;1214.00;10.70;2399.00;4.36;0
1;supply_node;291.00;12.57;2785.00;1.35;0
1;supply_node;1171.00;11.35;2592.00;0.02;0
1;supply_node;108.00;9.70;2569.00;0.48;0
1;supply_node;18.00;9.82;2777.00;5.90;0
1;supply_node;433.00;10.65;2655.00;3.45;0
1;supply_node;324.00;12.60;2746.00;2.44;0
1;supply_node;272.00;10.50;2804.00;3.01;0
1;supply_node;1011.00;11.60;2461.00;0.72;0
1;supply_node;974.00;13.20;2324.00;0.03;0
1;supply_node;977.00;13.75;2484.00;5.70;0
1;supply_node;1201.00;11.75;2343.00;2.07;0
1;supply_node;940.00;14.95;2167.00;1.94;0
